2017-18 Advanced Placement Performance - All Subjects - Female,,,,,,,,,
District Name,District Code,tests_taken_female,score=1_female,score=2_female,score=3_female,score=4_female,score=5_female,%_score_1-2_female,%_score_3-5_female
North Middlesex,07350000,     241,      43,      77,      77,      33,      11,  49.8,  50.2
North Reading,02170000,     280,      18,      63,      90,      68,      41,  28.9,  71.1
Northampton,02100000,     298,      37,      61,      77,      70,      53,  32.9,  67.1
Northampton-Smith Vocational Agricultural,04060000,       7,,,,,,,
Northboro-Southboro,07300000,     440,       8,      33,     102,     161,     136,   9.3,  90.7
Northbridge,02140000,     152,      37,      47,      42,      21,       5,  55.3,  44.7
Northeast Metropolitan Regional Vocational Technical,08530000,      18,      11,       4,       1,       1,       1,  83.3,  16.7
Northern Berkshire Regional Vocational Technical,08510000,      16,      10,       5,       1,       0,       0,  93.8,   6.3
Norton,02180000,     196,      18,      49,      64,      46,      19,  34.2,  65.8
Norwell,02190000,     276,      12,      59,     100,      73,      32,  25.7,  74.3
Norwood,02200000,     119,      16,      30,      42,      18,      13,  38.7,  61.3
Old Rochester,07400000,     312,      32,      63,     105,      73,      39,  30.4,  69.6
Oxford,02260000,     118,      35,      44,      27,       9,       3,  66.9,  33.1
Palmer,02270000,      59,      19,      15,      15,       6,       4,  57.6,  42.4
Pathfinder Regional Vocational Technical,08600000,      34,      17,      15,       2,       0,       0,  94.1,   5.9
Peabody,02290000,     317,      44,     114,      89,      50,      20,  49.8,  50.2
Pembroke,02310000,     255,      21,      54,      85,      60,      35,  29.4,  70.6
Pentucket,07450000,     179,       6,      38,      61,      43,      31,  24.6,  75.4
Pioneer Charter School of Science (District),04940000,      57,       1,      14,      21,      11,      10,  26.3,  73.7
Pioneer Charter School of Science II (PCSS-II) (District),35060000,      67,      14,       8,      19,      14,      12,  32.8,  67.2
Pioneer Valley,07500000,      11,       0,       7,       2,       2,       0,  63.6,  36.4
Pioneer Valley Chinese Immersion Charter (District),04970000,       1,,,,,,,
Pioneer Valley Performing Arts Charter Public (District),04790000,       7,,,,,,,
Pittsfield,02360000,     323,      76,     119,      72,      36,      20,  60.4,  39.6
Plymouth,02390000,     660,     140,     207,     164,     109,      40,  52.6,  47.4
Prospect Hill Academy Charter (District),04870000,     112,      35,      28,      23,      16,      10,  56.3,  43.8
Quabbin,07530000,      92,      17,      39,      20,      13,       3,  60.9,  39.1
Quaboag Regional,07780000,     113,      13,      19,      34,      26,      21,  28.3,  71.7
Quincy,02430000,     447,      45,      96,     138,     100,      68,  31.5,  68.5
Ralph C Mahar,07550000,      60,      15,      24,      17,       4,       0,  65.0,  35.0
Randolph,02440000,     148,      58,      42,      28,      18,       2,  67.6,  32.4
Reading,02460000,     172,      10,      26,      49,      55,      32,  20.9,  79.1
Revere,02480000,     307,      61,      57,      78,      67,      44,  38.4,  61.6
Rising Tide Charter Public (District),04830000,      37,       3,      14,      12,       5,       3,  45.9,  54.1
Rockland,02510000,     116,      33,      37,      31,      10,       5,  60.3,  39.7
Rockport,02520000,      62,      12,      21,      21,       6,       2,  53.2,  46.8
Roxbury Preparatory Charter (District),04840000,     275,     110,      95,      62,       7,       1,  74.5,  25.5
Sabis International Charter (District),04410000,      55,       9,      24,      10,      10,       2,  60.0,  40.0
Salem,02580000,     184,      60,      41,      48,      26,       9,  54.9,  45.1
Salem Academy Charter (District),04850000,      67,      24,      14,      11,      10,       8,  56.7,  43.3
Sandwich,02610000,     175,      28,      44,      41,      38,      24,  41.1,  58.9
Saugus,02620000,     203,      73,      69,      36,      17,       8,  70.0,  30.0
Scituate,02640000,     350,      27,      89,     111,      85,      38,  33.1,  66.9
Seekonk,02650000,     169,      36,      53,      46,      24,      10,  52.7,  47.3
